Start Timestamp,End Timestamp,Dialogue
"00:00:03,000","00:00:11,500","{\move(10,10,190,230,100,400)\fad(0,1000)\fscx25\fscy25\t(0,6000,\fscx125\fscy125)\c&H000000&\3c&H00FFFF&}anoXmous"
"00:00:12,501","00:00:29,202","{\move(400,10,190,270,100,400)\fad(0,1000)\fscx25\fscy25\t(0,6000,\fscx125\fscy125)\c&H000000f&\3c&0000a6&}https://thepiratebay.se/user/anoXmous"
"00:04:32,814","00:04:36,317","Captain, I'd like to request that It be me who's the attorney...."
"00:04:37,361","00:04:39,946",That it be myself who's assigned....
"00:04:40,197","00:04:43,324","No, I'd like to request That it be I who am assigned...."
"00:04:44,534","00:04:49,372",“That it be I who am assigned”? That's confidence-inspiring.
"00:04:50,207","00:04:53,542","Good grammar, there. Captain, I'd like to request...."
"00:05:00,133","00:05:02,718","Lieutenant Commander Galloway, Here to see Captain West."
"00:05:02,886","00:05:05,388","-Go right in, they're expecting you. -Thank you."
"00:05:09,559","00:05:12,853","-Jo, come on in. -Thank you, sir."
"00:05:13,021","00:05:15,398","Captain West, This is Lt. Commander Galloway."
"00:05:15,565","00:05:17,858","-You know Commander Lawrence? -Yes, sir."
"00:05:18,026","00:05:21,112",-I appreciate you seeing me. -Would you like to sit down?
"00:05:21,405","00:05:23,739","-I'm fine, sir. -Have a seat."
"00:05:25,409","00:05:30,246","-We've had some trouble in Cuba? -Yes, sir. This past Friday."
"00:05:30,414","00:05:34,917","Two Marines, a Lance Corporal Dawson And a Private Downey..."
"00:05:35,085","00:05:39,088",...entered the barracks room of a PFC William Santiago and assaulted him.
"00:05:39,381","00:05:42,758",Santiago died at the base hospital Approximately an hour later.
"00:05:43,010","00:05:46,387",The NIS agent who took Dawson and Downey's statements...
"00:05:46,555","00:05:48,806",...maintains they were trying to stop Santiago...
"00:05:48,974","00:05:51,642",...from naming Dawson in a fenceline shooting incident.
"00:05:51,810","00:05:56,772",-The hearing's in Cuba at 16:00. -What's the problem?
"00:05:56,940","00:05:59,442",Dawson and Downey are recruiting-poster Marines.
"00:05:59,609","00:06:01,902",Santiago was known to be a screw-up.
"00:06:02,070","00:06:04,739",I was thinking it sounded like a Code Red.
"00:06:05,782","00:06:07,116",Christ!
"00:06:07,284","00:06:10,870","Sir, I'd like to have them moved up to Washington and assigned counsel."
"00:06:11,038","00:06:13,122",Someone who can really look into this.
"00:06:13,290","00:06:15,624",Someone who possesses not only the legal skill...
"00:06:15,834","00:06:18,627",...but a familiarity with the workings of the military.
"00:06:18,795","00:06:23,424","In short, I'd like to suggest that I be the one who that--"
"00:06:23,592","00:06:28,679","That it be me who is assigned to represent them, myself."
"00:06:30,599","00:06:35,144","-Why don't you get a cup of coffee? -Thank you, sir, I'm fine."
"00:06:35,312","00:06:38,439","Leave the room, so we can talk about you behind your back."
"00:06:39,107","00:06:41,067","Certainly, sir."
"00:06:47,491","00:06:50,159",I thought this Code Red shit wasn't going on anymore.
"00:06:50,327","00:06:53,454","With the Marines at Gitmo, who knows what the hell goes on there?"
