IMDB ID,Start Timestamp,End Timestamp,Dialogue
The.Godfather,"00:01:16,820","00:01:19,660",I believe in America.
The.Godfather,"00:01:19,740","00:01:22,700",America has made my fortune.
The.Godfather,"00:01:22,790","00:01:26,920",And I raised my daughter in the American fashion.
The.Godfather,"00:01:27,000","00:01:31,840","I gave her freedom, but I taught her never to dishonor her family."
The.Godfather,"00:01:33,300","00:01:36,420","She found a boyfriend, not an Italian."
The.Godfather,"00:01:36,510","00:01:40,930",She went to the movies with him. She stayed out late.
The.Godfather,"00:01:41,010","00:01:42,720",I didn't protest.
The.Godfather,"00:01:43,810","00:01:48,520",Two months ago he took her for a drive with another boyfriend.
The.Godfather,"00:01:49,560","00:01:52,190",They made her drink whiskey
The.Godfather,"00:01:52,270","00:01:56,650",and then they tried to take advantage of her.
The.Godfather,"00:01:56,740","00:02:00,870","She resisted, she kept her honor."
The.Godfather,"00:02:02,200","00:02:05,200",So they beat her like an animal.
The.Godfather,"00:02:07,040","00:02:12,000","When I went to the hospital, her nose was broken,"
The.Godfather,"00:02:12,090","00:02:16,550","her jaw was shattered, held together by wire."
The.Godfather,"00:02:18,760","00:02:22,180",She couldn't even weep because of the pain.
The.Godfather,"00:02:24,220","00:02:27,730",But I wept. Why did I weep?
The.Godfather,"00:02:30,400","00:02:32,730",She was the light of my life.
The.Godfather,"00:02:34,690","00:02:36,400",Beautiful girl.
The.Godfather,"00:02:40,070","00:02:43,030",Now she will never be beautiful again.
The.Godfather,"00:02:49,580","00:02:50,960",Sorry.
The.Godfather,"00:02:59,260","00:03:03,930","I went to the police, like a good American."
The.Godfather,"00:03:04,010","00:03:06,680",These two boys were brought to trial.
The.Godfather,"00:03:07,770","00:03:10,560","The judge sentenced them to three years in prison,"
The.Godfather,"00:03:10,640","00:03:12,770",but suspended the sentence.
The.Godfather,"00:03:13,940","00:03:18,940",Suspended the sentence! They went free that very day!
The.Godfather,"00:03:21,240","00:03:24,530",I stood in the courtroom like a fool.
The.Godfather,"00:03:24,620","00:03:28,120","Those two bastards, they smiled at me."
The.Godfather,"00:03:29,370","00:03:34,960","Then I said to my wife, ""For justice, we must go to Don Corleone."""
The.Godfather,"00:03:40,380","00:03:44,760",Why did you go to the police? Why didn't you come to me first?
